title,description,link,source,author,published,scraped_at,guid
StandWithUs Leads ‘Pride for Israel’ LGBTQ+ Conference in Los Angeles Set for Nov. 9,"StandWithUs, a leading pro-Israel student activism organization, has announced an all-day event set for next month bringing together members of...",https://www.algemeiner.com/2025/10/22/standwithus-leads-pride-israel-lgbtq-conference-los-angeles-nov-9/,Algemeiner,David Swindle,2025-10-22T21:21:02,2025-10-22 22:08:38.921430,https://www.algemeiner.com/?p=755922
US Senators Sound Alarm Over Hezbollah’s Expanding Operations in Latin America,"As Iran grapples with mounting international sanctions, US lawmakers have warned that Lebanese Hezbollah, the Iranian regime&#8217;s chief proxy force...",https://www.algemeiner.com/2025/10/22/us-senators-sound-alarm-hezbollahs-expanding-operations-latin-america/,Algemeiner,Ailin Vilches Arguello,2025-10-22T21:31:09,2025-10-22 22:08:38.921375,https://www.algemeiner.com/?p=755915
Trump special counsel nominee withdraws after ‘Nazi streak’ texts revealed,"“Unfortunately I do not have enough Republican votes at this time,” Paul Ingrassia wrote in announcing his withdrawal. The post Trump special counsel nominee withdraws after ‘Nazi streak’ texts revealed appeared first on JNS.org .",https://www.jns.org/trump-special-counsel-nominee-withdraws-after-nazi-streak-texts-revealed/,JNS,,2025-10-22T21:09:05,2025-10-22 22:08:36.574493,https://www.jns.org/?p=598040
A Creative Community for Human Connection,"Sometimes, the most creative act of a creative community is to gather people under the stars and enable the magic of human connection. The post A Creative Community for Human Connection appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/editors-note/384466/a-creative-community-for-human-connection/,Jewish Journal,David Suissa,2025-10-22T21:28:10,2025-10-22 22:08:34.350329,https://jewishjournal.com/?p=384466
A Bisl Torah — Anticipatory Grief,"Amidst our own pain, prior or during our various stages of life, we will still find room to see new beginnings. The post A Bisl Torah — Anticipatory Grief appeared first on Jewish Journal .",https://jewishjournal.com/judaism/a-bisl-torah/384474/anticipatory-grief/,Jewish Journal,Rabbi Nicole Guzik,2025-10-22T22:00:30,2025-10-22 22:08:34.350288,https://jewishjournal.com/?p=384474
Zohran Mamdani is courting Hasidic voters — in Yiddish,"Zohran Mamdani is making a direct appeal to Brooklyn’s Hasidic community, targeting an influential constituency that often votes based on rabbinical guidance. In an open letter written in Hasidic Yiddish and published in Yiddish-language newspapers on Wednesday, Mamdani, the Democratic candidate to be New York City&#8217;s mayor, wrote, “You have probably heard a lot about... The post Zohran Mamdani is courting Hasidic voters — in Yiddish appeared first on The Forward .",https://forward.com/fast-forward/777979/zohran-mamdani-nyc-mayor-hasidic-yiddish/,The Forward,Jacob Kornbluh,2025-10-22T21:11:50,2025-10-22 22:08:30.015197,https://forward.com/?p=777979
International Court of Justice says Israel must work with UN to deliver aid into Gaza,But the court still has not ruled on a genocide case against Israel filed last year. -- The post International Court of Justice says Israel must work with UN to deliver aid into Gaza appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/22/israel/international-court-of-justice-says-israel-must-work-with-un-to-deliver-aid-into-gaza,JTA,Grace Gilson,2025-10-22T21:34:26,2025-10-22 22:08:27.426439,https://www.jta.org/?p=1891179
Haaretz Cartoon,,https://www.haaretz.com/opinion/daily-cartoon/2025-10-22/ty-article-opinion/haaretz-cartoon/0000019a-0d89-d77b-a3ff-2fe9059a0000,Haaretz,Amos Biderman,2025-10-22T20:12:31,2025-10-22 21:08:44.355536,https://www.haaretz.com/opinion/daily-cartoon/2025-10-22/ty-article-opinion/haaretz-cartoon/0000019a-0d89-d77b-a3ff-2fe9059a0000
How musicians boycotting Israel help Netanyahu more than Palestinians,"Artists are isolating their Israeli allies more than the perpetrators of the crimes they're denouncing. More than helping Palestinians, they're giving credence to Netanyahu's claim that critics hate Israelis for who they are, rather than what their government does",https://www.haaretz.com/israel-news/haaretz-today/2025-10-22/ty-article/.highlight/how-musicians-boycotting-israel-help-netanyahu-more-than-palestinians/0000019a-0d9a-d2fc-a79a-9fde26710000,Haaretz,Linda Dayan,2025-10-22T20:27:48,2025-10-22 21:08:44.355512,https://www.haaretz.com/israel-news/haaretz-today/2025-10-22/ty-article/.highlight/how-musicians-boycotting-israel-help-netanyahu-more-than-palestinians/0000019a-0d9a-d2fc-a79a-9fde26710000
Hamas disarmament and Turkey's role: Vance's Israel visit aims to address key postwar Gaza questions,"The vice president denied that the U.S. was 'monitoring' Israel 'in the sense of watching over someone,' saying instead that officials were arriving to contribute to 'active work, making sure our teams are doing what's needed to keep things on track'",https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/hamas-disarmament-international-forces-turkeys-role-vance-talks-postwar-gaza-in-israel/0000019a-0d5e-d1c4-a99f-7ffe36d60000,Haaretz,Liza Rozovsky,2025-10-22T20:43:34,2025-10-22 21:08:44.355479,https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/hamas-disarmament-international-forces-turkeys-role-vance-talks-postwar-gaza-in-israel/0000019a-0d5e-d1c4-a99f-7ffe36d60000
Jerusalem judges owe Israelis a swift conclusion to Netanyahu's corruption trial,,https://www.haaretz.com/opinion/editorial/2025-10-22/ty-article-opinion/jerusalem-judges-owe-israelis-a-swift-conclusion-to-netanyahus-corruption-trial/0000019a-0d78-d2fc-a79a-9f7e121a0000,Haaretz,Haaretz Editorial,2025-10-22T20:46:03,2025-10-22 21:08:44.355441,https://www.haaretz.com/opinion/editorial/2025-10-22/ty-article-opinion/jerusalem-judges-owe-israelis-a-swift-conclusion-to-netanyahus-corruption-trial/0000019a-0d78-d2fc-a79a-9f7e121a0000
Mother of freed hostage: 'My son is exposed to slander and incitement against the family',"Nimrod Cohen, one of 20 hostages released from Hamas captivity last week, lost 33 pounds and feared for his life amid Israeli airstrikes. His father, Yehuda, has been targeted on social media for fighting the Netanyahu government in an effort to stop the war",https://www.haaretz.com/israel-news/2025-10-23/ty-article-magazine/.premium/mother-of-freed-hostage-my-son-is-exposed-to-slander-and-incitement-against-the-family/0000019a-0d03-d582-a39e-5ff732ca0000,Haaretz,Bar Peleg,2025-10-22T21:00:11,2025-10-22 21:08:44.355391,https://www.haaretz.com/israel-news/2025-10-23/ty-article-magazine/.premium/mother-of-freed-hostage-my-son-is-exposed-to-slander-and-incitement-against-the-family/0000019a-0d03-d582-a39e-5ff732ca0000
"Israeli Basketball Teams, Sports Minister Welcome Return of EuroLeague, EuroCup Games in Israel","Israeli basketball teams, sports officials, and President Isaac Herzog applauded the announcement on Tuesday that EuroLeague and EuroCup basketball games...",https://www.algemeiner.com/2025/10/22/israeli-basketball-teams-sports-minister-welcome-return-euroleague-eurocup-games-israel/,Algemeiner,Shiryn Ghermezian,2025-10-22T20:11:23,2025-10-22 21:08:38.766077,https://www.algemeiner.com/?p=755887
"Graham Platner, Anti-Israel Senate Candidate in Maine, Covers Tattoo Recognized as Nazi Symbol","Graham Platner, a Democratic candidate for US Senate in Maine, on Wednesday said that a skull and crossbones tattoo on...",https://www.algemeiner.com/2025/10/22/graham-platner-anti-israel-senate-candidate-maine-covers-tattoo-recognized-nazi-symbol/,Algemeiner,Corey Walker,2025-10-22T20:52:55,2025-10-22 21:08:38.766042,https://www.algemeiner.com/?p=755908
"12 UN workers allowed to leave Yemen after detention by Houthi rebels, UN says","Staffers said 'free to move or travel' after Iran-backed rebels raided compound in Sanaa, detained 20; organization adds 53 workers still 'arbitrarily detained' The post 12 UN workers allowed to leave Yemen after detention by Houthi rebels, UN says appeared first on The Times of Israel .",https://www.timesofisrael.com/12-un-workers-allowed-to-leave-yemen-after-detention-by-houthi-rebels-un-says/,Times of Israel,,2025-10-22T20:37:09,2025-10-22 21:08:31.833802,https://www.timesofisrael.com/?p=3671683
650+ US rabbis sign letter opposing Zohran Mamdani and the ‘political normalization’ of anti-Zionism,"The letter invokes the words of NYC Rabbi Elliot Cosgrove, who opposed Mamdani's mayoral election in a recent sermon. -- The post 650+ US rabbis sign letter opposing Zohran Mamdani and the ‘political normalization’ of anti-Zionism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/22/politics/650-us-rabbis-sign-letter-opposing-zohran-mamdani-and-the-political-normalization-of-anti-zionism,JTA,Grace Gilson,2025-10-22T19:22:02,2025-10-22 21:08:26.673309,https://www.jta.org/?p=1891161
ADL calls for antisemitism questions as NYC mayoral candidates debate for a 2nd and final time,"Plus, the rising chorus of Jewish leaders against Mamdani. -- The post ADL calls for antisemitism questions as NYC mayoral candidates debate for a 2nd and final time appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/22/politics/adl-calls-for-antisemitism-questions-as-nyc-mayoral-candidates-debate-for-a-2nd-and-final-time,JTA,New York Jewish Week Staff,2025-10-22T20:18:21,2025-10-22 21:08:26.673266,https://www.jta.org/?p=1891164
These Jewish baked goods made the New York Times’ list of ‘25 Essential Pastries’ in NYC,"Jewish-inspired babka, knishes, doughnuts and cheesecake made the mouthwatering roundup published by T: The New York Times Style Magazine. -- The post These Jewish baked goods made the New York Times’ list of ‘25 Essential Pastries&#8217; in NYC appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/22/ny/these-jewish-baked-goods-made-the-new-york-times-list-of-25-essential-pastries-in-nyc,JTA,Jackie Hajdenberg,2025-10-22T20:20:11,2025-10-22 21:08:26.673220,https://www.jta.org/?p=1891138
Walls alone won’t hold: Filling the well of Jewish life,"Since Oct. 7, 2023 Jewish philanthropy has surged to meet the crisis of antisemitism. Hundreds of millions of dollars have been mobilized for campus advocacy, security and public messaging campaigns designed to combat hatred and misinformation. With the release of the living hostages, Jonathan Greenblatt rightly reminds us that “the existential crisis that the Jewish... Read More The post Walls alone won’t hold: Filling the well of Jewish life appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/walls-alone-wont-hold-filling-the-well-of-jewish-life/,eJewish Philanthropy,Rabbi Leon A. Morris,2025-10-22T21:00:00,2025-10-22 21:08:24.353788,https://ejewishphilanthropy.com/?p=165010
"Politics, propaganda and pimples: Who benefits if Israel lowers the voting age?","As more countries lower the voting age, which Israeli parties push a bill that could shift the political balance?",https://www.haaretz.com/israel-news/2025-10-22/ty-article-magazine/.premium/pimple-politics-who-benefits-if-israel-lowers-the-voting-age/0000019a-0d02-d2fc-a79a-9f5637730000,Haaretz,Nadan Feldman,2025-10-22T19:05:58,2025-10-22 20:10:24.087253,https://www.haaretz.com/israel-news/2025-10-22/ty-article-magazine/.premium/pimple-politics-who-benefits-if-israel-lowers-the-voting-age/0000019a-0d02-d2fc-a79a-9f5637730000
"The Orient regress: A century ago, you could board a train in Beirut – and end up in Sinai","Israel's train system may not take you far today, but it's still rich in Ottoman and British-era echoes",https://www.haaretz.com/israel-news/travel/2025-10-22/ty-article-magazine/.premium/a-century-ago-you-could-board-a-train-in-beirut-and-end-up-on-the-suez-canal/0000019a-0c73-d582-a39e-5ef76daf0000,Haaretz,Moshe Gilad,2025-10-22T19:23:23,2025-10-22 20:10:24.087226,https://www.haaretz.com/israel-news/travel/2025-10-22/ty-article-magazine/.premium/a-century-ago-you-could-board-a-train-in-beirut-and-end-up-on-the-suez-canal/0000019a-0c73-d582-a39e-5ef76daf0000
Herzog presents Presidential award to Miriam Adelson and pro-Israel German media mogul,"Israel's President Isaac Herzog awarded the Medal of Honor to Matthias Döpfner, CEO of a German media giant known for its staunchly pro-Israel editorial stance and the 'Bibileaks' scandal involving Bild, and to megadonor Miriam Adelson, who is said to have spearheaded pressure on Trump to secure the release of hostages from Gaza",https://www.haaretz.com/israel-news/2025-10-22/ty-article/herzog-presents-presidential-award-to-miriam-adelson-and-pro-israel-german-media-mogul/0000019a-0d34-d77b-a3ff-2ff523820000,Haaretz,Jonathan Lis,2025-10-22T19:24:39,2025-10-22 20:10:24.087194,https://www.haaretz.com/israel-news/2025-10-22/ty-article/herzog-presents-presidential-award-to-miriam-adelson-and-pro-israel-german-media-mogul/0000019a-0d34-d77b-a3ff-2ff523820000
'He promised a better life for his family': Body of Thai hostage flown home from Israel,"Sonthaya Oakkharasri came to Israel in 2018 to work in agriculture and was taken hostage while working in an Avocado orchard in the Gaza border communities. Seventy-two foreign citizens were killed and 35 were kidnapped on Oct. 7, 31 of them Thai",https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/he-promised-a-better-life-for-his-family-body-of-thai-hostage-flown-home-from-israel/0000019a-0d37-d77b-a3ff-2ff735730000,Haaretz,Bar Peleg,2025-10-22T19:36:04,2025-10-22 20:10:24.087152,https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/he-promised-a-better-life-for-his-family-body-of-thai-hostage-flown-home-from-israel/0000019a-0d37-d77b-a3ff-2ff735730000
Israel’s Parliament Gives Initial Nod to West Bank Annexation,"A bill applying Israeli law to the West Bank, a move tantamount to annexation of land where the Palestinian Authority (PA)...",https://www.algemeiner.com/2025/10/22/israels-parliament-gives-initial-nod-west-bank-annexation/,Algemeiner,Reuters and Algemeiner Staff,2025-10-22T19:15:34,2025-10-22 20:10:19.429886,https://www.algemeiner.com/?p=755920
Iran Says It Won’t Return to Nuclear Talks as Long as US Makes ‘Unreasonable Demands’,"Iran will not return to negotiations with the United States as long as Washington makes &#8220;unreasonable demands,&#8221; the Iranian foreign minister said on Wednesday according to the semi-official...",https://www.algemeiner.com/2025/10/22/iran-says-wont-return-nuclear-talks-as-long-us-makes-unreasonable-demands/,Algemeiner,Reuters and Algemeiner Staff,2025-10-22T19:19:09,2025-10-22 20:10:19.429858,https://www.algemeiner.com/?p=755925
"Most Americans Support US Recognition of Palestinian State, Reuters/Ipsos Poll Shows","Most Americans &#8211; including 80 percent of Democrats and 41 percent of Republicans &#8211; think the US should recognize Palestinian statehood, despite US President...",https://www.algemeiner.com/2025/10/22/most-americans-support-us-recognition-palestinian-state-reuters-ipsos-poll-shows/,Algemeiner,Reuters and Algemeiner Staff,2025-10-22T19:30:21,2025-10-22 20:10:19.429826,https://www.algemeiner.com/?p=755928
Netanyahu Hints at Opposition to Any Turkish Forces in Gaza,Israeli Prime Minister Benjamin Netanyahu hinted on Wednesday at his opposition to any role for Turkish security forces in the Gaza Strip as part of a mission to monitor a US-backed ceasefire...,https://www.algemeiner.com/2025/10/22/netanyahu-hints-opposition-any-turkish-forces-gaza/,Algemeiner,Reuters and Algemeiner Staff,2025-10-22T19:47:46,2025-10-22 20:10:19.429797,https://www.algemeiner.com/?p=755935
"Iran Risks Severe Economic Downturn, Unrest as Renewed UN Sanctions Bite","Iran&#8216;s economy is at risk of simultaneous hyperinflation and severe recession, officials and analysts say, as clerical rulers scramble to preserve stability...",https://www.algemeiner.com/2025/10/22/iran-risks-severe-economic-downturn-unrest-renewed-un-sanctions-bite/,Algemeiner,Reuters and Algemeiner Staff,2025-10-22T19:53:03,2025-10-22 20:10:19.429766,https://www.algemeiner.com/?p=755941
Musician David Draiman Claps Back After Actor John Cusack Attacks Him for Signing ‘F—k Hamas’ on IDF Artillery Shell,Disturbed lead singer David Draiman had some choice works for actor John Cusack after the latter criticized him for writing...,https://www.algemeiner.com/2025/10/22/musician-david-draiman-claps-back-actor-john-cusack-attacks-him-signing-f-k-hamas-idf-artillery-shell/,Algemeiner,Shiryn Ghermezian,2025-10-22T20:07:01,2025-10-22 20:10:19.429732,https://www.algemeiner.com/?p=755891
"Vance meets hostage families, tours City of David","The U.S. vice president described the period after the ceasefire-for-hostages deal concluded as “days of destiny” that are “changing the face of the Middle East.” The post Vance meets hostage families, tours City of David appeared first on JNS.org .",https://www.jns.org/vance-meets-hostage-families-tours-city-of-david/,JNS,,2025-10-22T19:24:49,2025-10-22 20:10:17.080146,https://www.jns.org/?p=598003
"LA, Toronto Conservative rabbis make friendly wager on World Series","Erez Sherman and Jarrod Grover, who are friends, agreed that the loser must wear a jersey of the winner’s team during the conclusion of Shabbat services. The post LA, Toronto Conservative rabbis make friendly wager on World Series appeared first on JNS.org .",https://www.jns.org/la-toronto-conservative-rabbis-make-friendly-wager-on-world-series/,JNS,Alan Zeitlin,2025-10-22T19:26:40,2025-10-22 20:10:17.080107,https://www.jns.org/?p=598006
American college students need a reckoning with the real Israel,"We need opportunities that invite students to engage with Israel as a living, breathing startup nation—full of contradictions, yes, but also full of promise. The post American college students need a reckoning with the real Israel appeared first on JNS.org .",https://www.jns.org/american-college-students-need-a-reckoning-with-the-real-israel/,JNS,Yael Bassali,2025-10-22T19:31:00,2025-10-22 20:10:17.080052,https://www.jns.org/?p=597885
Cotton urges review of visas from ‘high-risk countries’ following arrest of alleged Hamas terrorist,"“The Biden administration’s failed policies allowed dangerous individuals with terrorist ties from around the world to enter our country,” Rep. Andrew Garbarino told JNS. The post Cotton urges review of visas from ‘high-risk countries’ following arrest of alleged Hamas terrorist appeared first on JNS.org .",https://www.jns.org/cotton-urges-review-of-visas-from-high-risk-countries-following-arrest-of-alleged-hamas-terrorist/,JNS,Aaron Bandler,2025-10-22T19:58:31,2025-10-22 20:10:17.080015,https://www.jns.org/?p=598015
"StopAntisemitism: Out of 1,000 antisemites profiled, 400 have been fired","“We’re not in the business of ruining people’s lives,” Liora Rez, the watchdog organization’s founder and CEO, told JNS. “Our goal is to always remedy a situation first.” The post StopAntisemitism: Out of 1,000 antisemites profiled, 400 have been fired appeared first on JNS.org .",https://www.jns.org/stopantisemitism-out-of-1000-antisemites-profiled-400-have-been-fired/,JNS,Mike Wagenheim,2025-10-22T20:00:34,2025-10-22 20:10:17.079972,https://www.jns.org/?p=598016
Sandy Koufax jersey up for auction at $1 million estimate,“The Left Arm of God” wore the jersey in his final 1966 season. The post Sandy Koufax jersey up for auction at $1 million estimate appeared first on JNS.org .,https://www.jns.org/sandy-koufax-jersey-up-for-auction-at-1-million-estimate/,JNS,,2025-10-22T20:02:59,2025-10-22 20:10:17.079926,https://www.jns.org/?p=598020
Gaza War Far from Over,"While Trump deserves immense credit for the release of the surviving hostages, there’s little question that he and most observers dramatically overestimated how much progress had been made to a broader peace. The post Gaza War Far from Over appeared first on Jewish Journal .",https://jewishjournal.com/commentary/columnist/384460/gaza-war-far-from-over/,Jewish Journal,Dan Schnur,2025-10-22T19:15:35,2025-10-22 20:10:14.839492,https://jewishjournal.com/?p=384460
"Rosner’s Domain | Gaza Celebration, Gaza Hangover","A week after the celebration of a war’s end and the liberation of hostages, a sober reality has sunk in. The post Rosner&#8217;s Domain | Gaza Celebration, Gaza Hangover appeared first on Jewish Journal .",https://jewishjournal.com/rosnersdomain/384462/gaza-celebration-gaza-hangover/,Jewish Journal,Shmuel Rosner,2025-10-22T19:23:32,2025-10-22 20:10:14.839448,https://jewishjournal.com/?p=384462
Aide to Republican candidate for NJ governor says he isn’t ‘taking money from Jews’,Jack Ciattarelli comes under fire from Democratic rival Mikie Sherrill after he doesn't condemn remarks made in front of him at campaign dinner with Muslim group The post Aide to Republican candidate for NJ governor says he isn&#8217;t &#8216;taking money from Jews&#8217; appeared first on The Times of Israel .,https://www.timesofisrael.com/aide-to-republican-candidate-for-nj-governor-says-he-isnt-taking-money-from-jews/,Times of Israel,,2025-10-22T19:42:34,2025-10-22 20:10:11.600148,https://www.timesofisrael.com/?p=3671634
"Haredi anti-draft protests decry dodgers’ arrests, co-opting hostage families’ rhetoric","'Until the last hostage': Protest groups use fliers and slogans likening detainees to those kidnapped by Hamas on Oct. 7; demonstrators block roads, throw stones, call cops 'Nazis' The post Haredi anti-draft protests decry dodgers&#8217; arrests, co-opting hostage families&#8217; rhetoric appeared first on The Times of Israel .",https://www.timesofisrael.com/haredi-anti-draft-protests-decry-dodgers-arrests-co-opting-hostage-families-rhetoric/,Times of Israel,,2025-10-22T19:47:59,2025-10-22 20:10:11.600103,https://www.timesofisrael.com/?p=3671594
Dozens honor slain Thai hostage at airport as his body is finally flown home,"The fate of Sonthaya Oakkharasri, who was murdered in Kibbutz Be'eri on October 7 and his body taken captive, has been 'intertwined with ours,' says farming federation chief The post Dozens honor slain Thai hostage at airport as his body is finally flown home appeared first on The Times of Israel .",https://www.timesofisrael.com/dozens-honor-slain-thai-hostage-at-airport-as-his-body-is-finally-flown-home/,Times of Israel,,2025-10-22T19:58:26,2025-10-22 20:10:11.600040,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3671678
"Nobody wants all those menorahs in ‘Nobody Wants This,’ do they?","The first season of the hit series Nobody Wants This left viewers with more questions than answers. Did Rabbi Noah Roklov (Adam Brody) really ditch the pulpit for forbidden love? Why did Joanne (Kristen Bell), so enthralled by every Jewish ritual she experienced, suddenly balk at conversion? And, uh, why is Nobody Wants This obsessed... The post Nobody wants all those menorahs in &#8216;Nobody Wants This,&#8217; do they? appeared first on The Forward .",https://forward.com/culture/777787/so-many-menorahs-in-nobody-wants-this/,The Forward,Louis Keene,2025-10-22T19:09:22,2025-10-22 20:10:09.396024,https://forward.com/?p=777787
650+ US rabbis sign letter opposing Zohran Mamdani and the ‘political normalization’ of anti-Zionism,"The letter invokes the words of NYC Rabbi Elliot Cosgrove, who opposed Mamdani's mayoral election in a recent sermon. -- The post 650+ US rabbis sign letter opposing Zohran Mamdani and the ‘political normalization’ of anti-Zionism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/22/united-states/650-us-rabbis-sign-letter-opposing-zohran-mamdani-and-the-political-normalization-of-anti-zionism,JTA,Grace Gilson,2025-10-22T19:22:02,2025-10-22 20:10:06.791955,https://www.jta.org/?p=1891161
"'Now, you can rest': Tal Haimi, killed on Oct. 7 and taken to Gaza, laid to rest in Israel","Haimi, a resident of Kibbutz Nir Yitzhak, joined the battle over the kibbutz during the Hamas attack on the morning of October 7, 2023. His family was notified of his death two months later, and his body was returned to Israel overnight on Tuesday",https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/now-you-can-rest-tal-haimi-killed-on-oct-7-and-taken-to-gaza-laid-to-rest-in-israel/0000019a-0cfc-d582-a39e-5efc45510000,Haaretz,Haaretz,2025-10-22T18:41:21,2025-10-22 19:08:56.369830,https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/now-you-can-rest-tal-haimi-killed-on-oct-7-and-taken-to-gaza-laid-to-rest-in-israel/0000019a-0cfc-d582-a39e-5efc45510000
Guess who the Netanyahu government is blaming for October 7,"With a postponed state inquiry hanging over his head, Benjamin Netanyahu is already leading his ministers and media mouthpieces to proactively deflect any blame for October 7 and the two-year war onto the hostage families, pro-democracy protesters and the judicial system",https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/guess-who-the-netanyahu-government-is-blaming-for-october-7/0000019a-0c01-d582-a39e-5ef5dbed0000,Haaretz,Dahlia Scheindlin,2025-10-22T18:56:39,2025-10-22 19:08:56.369786,https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/guess-who-the-netanyahu-government-is-blaming-for-october-7/0000019a-0c01-d582-a39e-5ef5dbed0000
‘Bring Them Light’ billboard brings Oct. 7 victims to Times Square,Video footage and photos create a living memorial in the bustling heart of Manhattan to those killed two years ago The post &#8216;Bring Them Light&#8217; billboard brings Oct. 7 victims to Times Square appeared first on The Times of Israel .,https://www.timesofisrael.com/bring-them-light-billboard-brings-oct-7-victims-to-times-square/,Times of Israel,,2025-10-22T18:17:56,2025-10-22 19:08:44.549784,https://www.timesofisrael.com/?p=3669307
ICJ says Israel obligated to work with UNRWA; Jerusalem ‘categorically rejects’ notion,"In non-binding opinion, top UN court dismisses Israeli submission on Hamas 'infiltration' of Palestinian relief agency, claiming the evidence that it is not neutral is insufficient The post ICJ says Israel obligated to work with UNRWA; Jerusalem &#8216;categorically rejects&#8217; notion appeared first on The Times of Israel .",https://www.timesofisrael.com/icj-says-israel-obligated-to-work-with-unrwa-jerusalem-categorically-rejects-notion/,Times of Israel,,2025-10-22T18:43:28,2025-10-22 19:08:44.549741,https://www.timesofisrael.com/?p=3671597
Likud to kick Edelstein off Knesset defense panel after he votes for annexation bill,Former Foreign Affairs and Defense Committee chair says 'dismissal is a moral badge of honor for me'; opposition MK: Netanyahu wants yes-men who will do what he says The post Likud to kick Edelstein off Knesset defense panel after he votes for annexation bill appeared first on The Times of Israel .,https://www.timesofisrael.com/likud-to-kick-edelstein-off-knesset-defense-panel-after-he-votes-for-annexation-bill/,Times of Israel,,2025-10-22T18:48:56,2025-10-22 19:08:44.549668,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3671542
Why the story of Noah’s Ark seems timelier than ever,"Instead of going to therapy, a widower escapes his trauma by fleeing to an island halfway between Antarctica and Tasmania, where he’s supposed to be taking care of a broken seed vault meant to protect the global food supply against disaster. But various emotional and environmental twists get in the way of his success. Published... The post Why the story of Noah&#8217;s Ark seems timelier than ever appeared first on The Forward .",https://forward.com/culture/books/777445/charlotte-mcconaghy-wild-dark-shore-noahs-ark/,The Forward,Lauren Hakimi,2025-10-22T18:17:05,2025-10-22 19:08:42.404929,https://forward.com/?p=777445
"If Mamdani is the future of the Democratic party, how will Jews respond?","Many Jewish New Yorkers are hoping that Zohran Mamdani’s candidacy is an aberration and that Democrats will soon return to candidates who embrace a close alliance with Israel and express a heartfelt understanding of the relationship many American Jews feel toward the country. That aspiration describes many of the city’s most prominent Democratic officials, from... The post If Mamdani is the future of the Democratic party, how will Jews respond? appeared first on The Forward .",https://forward.com/news/antisemitism-decoded/777835/if-mamdani-is-the-future-of-the-democratic-party-how-will-jews-respond/,The Forward,Arno Rosenfeld,2025-10-22T18:28:37,2025-10-22 19:08:42.404883,https://forward.com/?p=777835
JD Vance just made a critical error in Israel — and time to curb Hamas is running short,"The arrival of Vice President JD Vance in Israel on Tuesday was, in one sense, encouraging. Vance&#8217;s presence, with presidential son-in-law Jared Kushner and Middle East envoy Steve Witkoff, signaled that the United States remains focused on the Gaza endgame. That message of engagement was right, as was the trio&#8217;s repeated message that Hamas must... The post JD Vance just made a critical error in Israel — and time to curb Hamas is running short appeared first on The Forward .",https://forward.com/opinion/777868/jd-vance-israel-hamas/,The Forward,Dan Perry,2025-10-22T18:54:06,2025-10-22 19:08:42.404832,https://forward.com/?p=777868
A revived Jewish Museum spotlights the story of Jewish endurance,"The object that best explains the Jewish Museum’s new core exhibition isn’t actually there. Printed on the wall is a photographed section of the first century Arch of Titus, depicting the sacking of Jerusalem in 70 AD. Among the plunder looted by the Romans was the Temple’s seven-branched menorah. This image, carved by conquerors, speaks... The post A revived Jewish Museum spotlights the story of Jewish endurance appeared first on The Forward .",https://forward.com/culture/art/777721/jewish-museum-new-york-new-exhibits-floors/,The Forward,PJ Grisar,2025-10-22T18:54:23,2025-10-22 19:08:42.404768,https://forward.com/?p=777721
"Netanyahu coalition blocks Knesset proposal for October 7 state probe, outraging families",No one from the Prime Minister's Office showed up as coalition lawmakers voted down the creation of a state commission to probe the October 7 failures. Bereaved families accused Netanyahu's coalition of 'fighting the truth' instead of seeking accountability,https://www.haaretz.com/israel-news/judicial-coup/2025-10-22/ty-article/.premium/netanyahu-coalition-blocks-knesset-proposal-for-october-7-state-probe-angering-families/0000019a-0ba0-dae0-a59b-abf043830000,Haaretz,Noa Shpigel,2025-10-22T17:17:01,2025-10-22 18:13:33.293296,https://www.haaretz.com/israel-news/judicial-coup/2025-10-22/ty-article/.premium/netanyahu-coalition-blocks-knesset-proposal-for-october-7-state-probe-angering-families/0000019a-0ba0-dae0-a59b-abf043830000
"After sacking his national security adviser, will Netanyahu be October 7's last man standing?","Since October 7, Netanyahu's strategy has been to blame anyone but himself. Now that almost all the other responsible parties have gone, his refusal to accept blame is all the more conspicuous",https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/after-sacking-national-security-adviser-will-netanyahu-be-october-7s-last-man-standing/0000019a-0c4c-d582-a39e-5efcb3310000,Haaretz,Amir Tibon,2025-10-22T17:35:56,2025-10-22 18:13:33.293257,https://www.haaretz.com/israel-news/2025-10-22/ty-article/.premium/after-sacking-national-security-adviser-will-netanyahu-be-october-7s-last-man-standing/0000019a-0c4c-d582-a39e-5efcb3310000
